pmc,publisher-id,doi,File,art-access-id,pmid,pmc-scan,publisher-manuscript,medline,manuscript,other
PMC9645346,4430,10.1007/s00432-022-04430-2,PMC009xxxxxx/PMC9645346.xml,,36350411,,,,,
PMC9803881,4504,10.1007/s00432-022-04504-1,PMC009xxxxxx/PMC9803881.xml,,36585982,,,,,
PMC9808726,4543,10.1007/s00432-022-04543-8,PMC009xxxxxx/PMC9808726.xml,,36595045,,,,,
PMC9838522,4557,10.1007/s00432-022-04557-2,PMC009xxxxxx/PMC9838522.xml,,36627499,,,,,
PMC9864499,4588,10.1007/s00432-023-04588-3,PMC009xxxxxx/PMC9864499.xml,,36680581,,,,,
PMC10024025,4683,10.1007/s00432-023-04683-5,PMC010xxxxxx/PMC10024025.xml,,36933035,,,,,
PMC10035471,4688,10.1007/s00432-023-04688-0,PMC010xxxxxx/PMC10035471.xml,,36952006,,,,,
PMC10064610,4141,10.1007/s00432-022-04141-8,PMC010xxxxxx/PMC10064610.xml,,35809113,,,,,
PMC10088762,4731,10.1007/s00432-023-04731-0,PMC010xxxxxx/PMC10088762.xml,,37037929,,,,,
PMC10105534,4758,10.1007/s00432-023-04758-3,PMC010xxxxxx/PMC10105534.xml,,37061627,,,,,
PMC10132791,4805,10.1007/s00432-023-04805-z,PMC010xxxxxx/PMC10132791.xml,,37100972,,,,,
PMC10140701,4812,10.1007/s00432-023-04812-0,PMC010xxxxxx/PMC10140701.xml,,37115270,,,,,
PMC10185451,4775,10.1007/s00432-023-04775-2,PMC010xxxxxx/PMC10185451.xml,,37188985,,,,,
PMC12253934,,10.3138/jammi-2025-0307,PMC012xxxxxx/PMC12253934.xml,,40673056,,,,,
PMC12253941,,10.3138/jammi-2024-0017,PMC012xxxxxx/PMC12253941.xml,,40673051,,,,,
PMC12265425,boe-16-7-2709,10.1364/BOE.559749,PMC012xxxxxx/PMC12265425.xml,,,,,,,
PMC12265426,boe-16-7-2945,10.1364/BOE.565015,PMC012xxxxxx/PMC12265426.xml,,,,,,,
PMC12265427,boe-16-7-2692,10.1364/BOE.551755,PMC012xxxxxx/PMC12265427.xml,,,,,,,
PMC12265445,boe-16-6-2254,10.1364/BOE.555315,PMC012xxxxxx/PMC12265445.xml,,,,,,,
PMC12265446,boe-16-7-2847,10.1364/BOE.561992,PMC012xxxxxx/PMC12265446.xml,,,,,,,
PMC12265447,boe-16-7-2631,10.1364/BOE.561552,PMC012xxxxxx/PMC12265447.xml,,,,,,,
PMC12265448,boe-16-7-2914,10.1364/BOE.568647,PMC012xxxxxx/PMC12265448.xml,,,,,,,
PMC12265449,boe-16-6-2543,10.1364/BOE.555185,PMC012xxxxxx/PMC12265449.xml,,,,,,,
PMC12265450,boe-16-7-2835,10.1364/BOE.566950,PMC012xxxxxx/PMC12265450.xml,,,,,,,
PMC12265451,boe-16-6-2365,10.1364/BOE.560539,PMC012xxxxxx/PMC12265451.xml,,,,,,,
PMC12265471,boe-16-7-2808,10.1364/BOE.563121,PMC012xxxxxx/PMC12265471.xml,,,,,,,
PMC12265474,boe-16-6-2415,10.1364/BOE.562157,PMC012xxxxxx/PMC12265474.xml,,,,,,,
PMC12265476,boe-16-6-2440,10.1364/BOE.557747,PMC012xxxxxx/PMC12265476.xml,,,,,,,
PMC12265477,boe-16-6-2516,10.1364/BOE.562118,PMC012xxxxxx/PMC12265477.xml,,,,,,,
PMC12265478,boe-16-7-2792,10.1364/BOE.564484,PMC012xxxxxx/PMC12265478.xml,,,,,,,
PMC12265480,boe-16-7-2756,10.1364/BOE.565070,PMC012xxxxxx/PMC12265480.xml,,,,,,,
PMC12265482,boe-16-6-2482,10.1364/BOE.563950,PMC012xxxxxx/PMC12265482.xml,,,,,,,
PMC12265484,boe-16-6-2528,10.1364/BOE.559475,PMC012xxxxxx/PMC12265484.xml,,,,,,,
PMC12265485,boe-16-6-2504,10.1364/BOE.565643,PMC012xxxxxx/PMC12265485.xml,,,,,,,
PMC12265489,boe-16-6-2275,10.1364/BOE.560024,PMC012xxxxxx/PMC12265489.xml,,,,,,,
PMC12265490,boe-16-7-2857,10.1364/BOE.570537,PMC012xxxxxx/PMC12265490.xml,,,,,,,
PMC12265492,boe-16-6-2495,10.1364/BOE.559745,PMC012xxxxxx/PMC12265492.xml,,,,,,,
PMC12265496,boe-16-7-2615,10.1364/BOE.562924,PMC012xxxxxx/PMC12265496.xml,,,,,,,
PMC12265499,boe-16-7-2986,10.1364/BOE.559491,PMC012xxxxxx/PMC12265499.xml,,,,,,,
PMC12265500,boe-16-6-2459,10.1364/BOE.555458,PMC012xxxxxx/PMC12265500.xml,,,,,,,
PMC12265501,boe-16-7-2719,10.1364/BOE.566586,PMC012xxxxxx/PMC12265501.xml,,,,,,,
PMC12265502,boe-16-7-2663,10.1364/BOE.566008,PMC012xxxxxx/PMC12265502.xml,,,,,,,
PMC12265503,boe-16-6-2210,10.1364/BOE.560412,PMC012xxxxxx/PMC12265503.xml,,,,,,,
PMC12265504,boe-16-7-2573,10.1364/BOE.553584,PMC012xxxxxx/PMC12265504.xml,,,,,,,
PMC12265594,boe-16-6-2351,10.1364/BOE.562958,PMC012xxxxxx/PMC12265594.xml,,,,,,,
PMC12265595,boe-16-7-2972,10.1364/BOE.564188,PMC012xxxxxx/PMC12265595.xml,,,,,,,
PMC12265596,boe-16-7-3001,10.1364/BOE.569342,PMC012xxxxxx/PMC12265596.xml,,,,,,,
PMC12265597,boe-16-7-2767,10.1364/BOE.565589,PMC012xxxxxx/PMC12265597.xml,,,,,,,
PMC12265598,boe-16-7-2860,10.1364/BOE.543645,PMC012xxxxxx/PMC12265598.xml,,,,,,,
PMC12265600,boe-16-6-2312,10.1364/BOE.558731,PMC012xxxxxx/PMC12265600.xml,,,,,,,
PMC12265602,boe-16-7-2959,10.1364/BOE.565339,PMC012xxxxxx/PMC12265602.xml,,,,,,,
PMC12265603,boe-16-7-2875,10.1364/BOE.564025,PMC012xxxxxx/PMC12265603.xml,,,,,,,
PMC12265663,boe-16-7-2739,10.1364/BOE.566215,PMC012xxxxxx/PMC12265663.xml,,,,,,,
PMC12265664,boe-16-7-2584,10.1364/BOE.562737,PMC012xxxxxx/PMC12265664.xml,,,,,,,
PMC11618384,23352SSVRR,10.1117/1.JMI.11.6.062607,PMC011xxxxxx/PMC11618384.xml,,39649776,,JMI-23352SSVRR,,,
PMC12292468,,10.1101/gr.280849.125,PMC012xxxxxx/PMC12292468.xml,,,,,9509184,,
PMC12292742,,10.1101/gr.280860.125,PMC012xxxxxx/PMC12292742.xml,,,,,9509184,,
PMC11660685,24-1202,10.1117/1.JMI.11.6.060101,PMC011xxxxxx/PMC11660685.xml,,39713731,,JMI-24-1202,,,
PMC12715352,MDC370228,10.1002/mdc3.70228,PMC012xxxxxx/PMC12715352.xml,,40641225,,,,,
PMC12716603,i250045,10.2337/dbi25-0045,PMC012xxxxxx/PMC12716603.xml,,41417984,,,,,
PMC12716606,250368,10.2337/db25-0368,PMC012xxxxxx/PMC12716606.xml,,41150994,,,,,
PMC12716610,240787,10.2337/db24-0787,PMC012xxxxxx/PMC12716610.xml,,41232044,,,,,
PMC12716615,i240051,10.2337/dbi24-0051,PMC012xxxxxx/PMC12716615.xml,,41252653,,,,,
PMC12716617,250235,10.2337/db25-0235,PMC012xxxxxx/PMC12716617.xml,,41071948,,,,,
PMC12716619,250295,10.2337/db25-0295,PMC012xxxxxx/PMC12716619.xml,,41218910,,,,,
PMC12583366,dci250104,10.2337/dci25-0104,PMC012xxxxxx/PMC12583366.xml,,41115227,,,,,
PMC12583372,dci250080,10.2337/dci25-0080,PMC012xxxxxx/PMC12583372.xml,,41115228,,,,,
PMC12583382,251673,10.2337/dc25-1673,PMC012xxxxxx/PMC12583382.xml,,40968755,,,,,
PMC12583383,251555,10.2337/dc25-1555,PMC012xxxxxx/PMC12583383.xml,,40970814,,,,,
PMC12583394,dc251442,10.2337/dc25-1442,PMC012xxxxxx/PMC12583394.xml,,40838997,,,,,
PMC12583400,250833,10.2337/dc25-0833,PMC012xxxxxx/PMC12583400.xml,,40902109,,,,,
PMC12583403,250951,10.2337/dc25-0951,PMC012xxxxxx/PMC12583403.xml,,40924935,,,,,
PMC12583405,250911,10.2337/dc25-0911,PMC012xxxxxx/PMC12583405.xml,,40997278,,,,,
PMC12583412,250472,10.2337/dc25-0472,PMC012xxxxxx/PMC12583412.xml,,40730031,,,,,
PMC12585157,db241130,10.2337/db24-1130,PMC012xxxxxx/PMC12585157.xml,,40896829,,,,,
PMC12585159,db241056,10.2337/db24-1056,PMC012xxxxxx/PMC12585159.xml,,40590720,,,,,
PMC12585165,db250204,10.2337/db25-0204,PMC012xxxxxx/PMC12585165.xml,,40956683,,,,,
PMC12585169,db250272,10.2337/db25-0272,PMC012xxxxxx/PMC12585169.xml,,40902080,,,,,
PMC12585171,dbi250039,10.2337/dbi25-0039,PMC012xxxxxx/PMC12585171.xml,,41115418,,,,,
PMC12585173,dbi250038,10.2337/dbi25-0038,PMC012xxxxxx/PMC12585173.xml,,41115419,,,,,
PMC12585174,db250457,10.2337/db25-0457,PMC012xxxxxx/PMC12585174.xml,,40932308,,,,,
PMC12286625,CBE.24-07-0179,10.1187/cbe.24-07-0179,PMC012xxxxxx/PMC12286625.xml,,40215463,,,,,
PMC12286626,CBE.22-05-0089,10.1187/cbe.22-05-0089,PMC012xxxxxx/PMC12286626.xml,,40215465,,,,,
PMC12286627,CBE.24-08-0214,10.1187/cbe.24-08-0214,PMC012xxxxxx/PMC12286627.xml,,40408604,,,,,
PMC12286628,CBE.24-02-0041,10.1187/cbe.24-02-0041,PMC012xxxxxx/PMC12286628.xml,,40440215,,,,,
PMC12286629,CBE.24-05-0150,10.1187/cbe.24-05-0150,PMC012xxxxxx/PMC12286629.xml,,40153545,,,,,
PMC12286630,CBE.23-06-0117,10.1187/cbe.23-06-0117,PMC012xxxxxx/PMC12286630.xml,,40440216,,,,,
PMC12286631,CBE.24-05-0157,10.1187/cbe.24-05-0157,PMC012xxxxxx/PMC12286631.xml,,40373175,,,,,
PMC12286632,CBE.24-02-0082,10.1187/cbe.24-02-0082,PMC012xxxxxx/PMC12286632.xml,,40184170,,,,,
PMC12286633,CBE.24-10-0251,10.1187/cbe.24-10-0251,PMC012xxxxxx/PMC12286633.xml,,40373176,,,,,
PMC12286634,CBE.24-08-0207,10.1187/cbe.24-08-0207,PMC012xxxxxx/PMC12286634.xml,,40072917,,,,,
PMC12286635,CBE.23-07-0134,10.1187/cbe.23-07-0134,PMC012xxxxxx/PMC12286635.xml,,40215464,,,,,
PMC12286636,CBE.24-09-0226,10.1187/cbe.24-09-0226,PMC012xxxxxx/PMC12286636.xml,,40215462,,,,,
PMC12286637,CBE.24-05-0141,10.1187/cbe.24-05-0141,PMC012xxxxxx/PMC12286637.xml,,40215466,,,,,
PMC12286638,CBE.24-09-0233,10.1187/cbe.24-09-0233,PMC012xxxxxx/PMC12286638.xml,,40184171,,,,,
PMC11457880,,10.1021/acs.jpcb.4c04189,PMC011xxxxxx/PMC11457880.xml,,39319845,,,,,
PMC11595346,537299,10.1364/OE.537299,PMC011xxxxxx/PMC11595346.xml,,39573544,,,,,
PMC12458988,,10.1038/s41372-021-01270-9,PMC012xxxxxx/PMC12458988.xml,,35066565,,,,HHSPA1753735,
PMC12459141,EDE25-0027,10.1097/EDE.0000000000001901,PMC012xxxxxx/PMC12459141.xml,00009,,,,,,
PMC11671691,24-1203,10.1117/1.JMI.11.6.062601,PMC011xxxxxx/PMC11671691.xml,,,,JMI-24-1203,,,
PMC12532302,boe-16-10-3977,10.1364/BOE.577931,PMC012xxxxxx/PMC12532302.xml,,,,,,,
PMC12532304,boe-16-10-4190,10.1364/BOE.572598,PMC012xxxxxx/PMC12532304.xml,,,,,,,
PMC12532305,boe-16-10-4040,10.1364/BOE.573860,PMC012xxxxxx/PMC12532305.xml,,,,,,,
PMC12532317,boe-16-10-4104,10.1364/BOE.574974,PMC012xxxxxx/PMC12532317.xml,,,,,,,
PMC12532318,boe-16-10-3936,10.1364/BOE.571198,PMC012xxxxxx/PMC12532318.xml,,,,,,,
PMC12532323,boe-16-10-3923,10.1364/BOE.572468,PMC012xxxxxx/PMC12532323.xml,,,,,,,
PMC12532324,boe-16-10-4051,10.1364/BOE.572703,PMC012xxxxxx/PMC12532324.xml,,,,,,,
PMC12532325,boe-16-10-4027,10.1364/BOE.574484,PMC012xxxxxx/PMC12532325.xml,,,,,,,
PMC12532326,boe-16-10-3912,10.1364/BOE.570105,PMC012xxxxxx/PMC12532326.xml,,,,,,,
PMC12532328,boe-16-10-4017,10.1364/BOE.570747,PMC012xxxxxx/PMC12532328.xml,,,,,,,
PMC12532330,boe-16-10-4003,10.1364/BOE.570328,PMC012xxxxxx/PMC12532330.xml,,,,,,,
PMC12532331,boe-16-10-4159,10.1364/BOE.574894,PMC012xxxxxx/PMC12532331.xml,,,,,,,
PMC12532332,boe-16-10-4214,10.1364/BOE.569422,PMC012xxxxxx/PMC12532332.xml,,,,,,,
PMC12532333,boe-16-10-3958,10.1364/BOE.567057,PMC012xxxxxx/PMC12532333.xml,,,,,,,
PMC12532334,boe-16-10-4224,10.1364/BOE.576061,PMC012xxxxxx/PMC12532334.xml,,,,,,,
PMC12532337,boe-16-10-4118,10.1364/BOE.574376,PMC012xxxxxx/PMC12532337.xml,,,,,,,
PMC12532339,boe-16-10-3949,10.1364/BOE.573312,PMC012xxxxxx/PMC12532339.xml,,,,,,,
PMC12532340,boe-16-10-3863,10.1364/BOE.562632,PMC012xxxxxx/PMC12532340.xml,,,,,,,
PMC12532342,boe-16-10-4144,10.1364/BOE.567655,PMC012xxxxxx/PMC12532342.xml,,,,,,,
PMC12532343,boe-16-10-4063,10.1364/BOE.571621,PMC012xxxxxx/PMC12532343.xml,,,,,,,
PMC12532344,boe-16-10-3884,10.1364/BOE.574425,PMC012xxxxxx/PMC12532344.xml,,,,,,,
PMC12532346,boe-16-10-4079,10.1364/BOE.573734,PMC012xxxxxx/PMC12532346.xml,,,,,,,
PMC12532347,boe-16-10-4203,10.1364/BOE.572317,PMC012xxxxxx/PMC12532347.xml,,,,,,,
PMC12532348,boe-16-10-4091,10.1364/BOE.571276,PMC012xxxxxx/PMC12532348.xml,,,,,,,
PMC12533833,JMR-25-1043,10.1115/1.4069155,PMC012xxxxxx/PMC12533833.xml,,,,,,,
PMC12520227,HEP4-25-0930,10.1097/HC9.0000000000000829,PMC012xxxxxx/PMC12520227.xml,00015,41085552,,,,,
PMC12596004,WNL-2025-200108,10.1212/WNL.0000000000213912,PMC012xxxxxx/PMC12596004.xml,,40893055,,,,,
PMC12417898,,10.4274/dir.2024.242833,PMC012xxxxxx/PMC12417898.xml,,39248116,,,,,
PMC12417900,,10.4274/dir.2025.253134,PMC012xxxxxx/PMC12417900.xml,,40785107,,,,,
PMC12417901,,10.4274/dir.2025.243198,PMC012xxxxxx/PMC12417901.xml,,40195292,,,,,
PMC12417908,,10.4274/dir.2025.243182,PMC012xxxxxx/PMC12417908.xml,,39937033,,,,,
PMC12417911,,10.4274/dir.2025.242880,PMC012xxxxxx/PMC12417911.xml,,40686344,,,,,
PMC12417912,,10.4274/dir.2025.242401,PMC012xxxxxx/PMC12417912.xml,,40135322,,,,,
PMC12417913,,10.4274/dir.2025.242999,PMC012xxxxxx/PMC12417913.xml,,40094318,,,,,
PMC12417914,,10.4274/dir.2025.243100,PMC012xxxxxx/PMC12417914.xml,,40018795,,,,,
PMC12417915,,10.4274/dir.2025.243095,PMC012xxxxxx/PMC12417915.xml,,40134285,,,,,
PMC12417916,,10.4274/dir.2025.253301,PMC012xxxxxx/PMC12417916.xml,,40622194,,,,,
PMC12417917,,10.4274/dir.2025.253291,PMC012xxxxxx/PMC12417917.xml,,40686345,,,,,
PMC12417918,,10.4274/dir.2024.242926,PMC012xxxxxx/PMC12417918.xml,,39817634,,,,,
PMC12417919,,10.4274/dir.2024.243005,PMC012xxxxxx/PMC12417919.xml,,39648902,,,,,
PMC12417920,,10.4274/dir.2024.242946,PMC012xxxxxx/PMC12417920.xml,,39735956,,,,,
PMC12417921,,10.4274/dir.2025.253412,PMC012xxxxxx/PMC12417921.xml,,40824155,,,,,
PMC12417922,,10.4274/dir.2024.242720,PMC012xxxxxx/PMC12417922.xml,,39221653,,,,,
PMC12250994,,10.1109/OJEMB.2025.3558670,PMC012xxxxxx/PMC12250994.xml,,,,OJEMB-00202-2024,,,
PMC5118780,ijbsv12p1341,10.7150/ijbs.15992,PMC005xxxxxx/PMC5118780.xml,,27877086,,,,,
PMC12011378,511126,10.1364/OE.511126,PMC012xxxxxx/PMC12011378.xml,,39876149,,,,,
PMC11595292,521581,10.1364/OE.521581,PMC011xxxxxx/PMC11595292.xml,,39538508,,,,,
PMC11810239,3048,10.1007/s00432-019-03048-1,PMC011xxxxxx/PMC11810239.xml,,31620897,,,,,
PMC12262964,ACGCR-25-0459,10.14309/crj.0000000000001758,PMC012xxxxxx/PMC12262964.xml,00012,40666024,,,,,
PMC12415615,E25-01-0012,10.1091/mbc.E25-01-0012,PMC012xxxxxx/PMC12415615.xml,,40632524,,,,,
PMC12365412,250105,10.2337/db25-0105,PMC012xxxxxx/PMC12365412.xml,,40834241,,,,,
PMC12365413,250256,10.2337/db25-0256,PMC012xxxxxx/PMC12365413.xml,,40549505,,,,,
PMC12365417,250010,10.2337/db25-0010,PMC012xxxxxx/PMC12365417.xml,,40644319,,,,,
PMC12365419,240921,10.2337/db24-0921,PMC012xxxxxx/PMC12365419.xml,,40608311,,,,,
PMC12365421,241122,10.2337/db24-1122,PMC012xxxxxx/PMC12365421.xml,,40498653,,,,,
PMC12594105,ANNSURG-D-25-00196,10.1097/SLA.0000000000006769,PMC012xxxxxx/PMC12594105.xml,00003,40433685,,,,,
PMC11595345,536641,10.1364/OE.536641,PMC011xxxxxx/PMC11595345.xml,,39573549,,,,,
PMC11595290,527267,10.1364/OE.527267,PMC011xxxxxx/PMC11595290.xml,,39573278,,,,,
PMC11595247,537094,10.1364/OE.537094,PMC011xxxxxx/PMC11595247.xml,,39573778,,,,,
PMC12410087,AA-D-24-00455,10.1213/ANE.0000000000007299,PMC012xxxxxx/PMC12410087.xml,00024,39453849,,,,,
